index1,img_url,index2,name,blank,,
324,background: url(https://www.famousbirthdays.com/thumbnails/short-too-medium.jpg) no-repeat center center; background-size:cover;,324,short-too-,,324,"
19


Tatjana Patitz (1966-2023)

Model

"
325,background: url(https://www.famousbirthdays.com/thumbnails/dimebag-medium.jpg) no-repeat center center; background-size:cover;,325,dimebag-,,325,"
20


David Cameron, 56

Politician

"
326,background: url(https://www.famousbirthdays.com/thumbnails/cusack-john-medium.jpg) no-repeat center center; background-size:cover;,326,cusack-john-,,326,"
21


Jeff Buckley (1966-1997)

Rock Singer

"
327,background: url(https://www.famousbirthdays.com/thumbnails/baldwin-stephen-medium.jpg) no-repeat center center; background-size:cover;,327,baldwin-stephen-,,327,"
22


Dav Pilkey, 56

Children's Author

"
328,background: url(https://www.famousbirthdays.com/thumbnails/may-teresa-medium.jpg) no-repeat center center; background-size:cover;,328,may-teresa-,,328,"
23


Tamela Mann, 56

Movie Actress

"
329,background: url(https://www.famousbirthdays.com/thumbnails/mann-david-medium.jpg) no-repeat center center; background-size:cover;,329,mann-david-,,329,"
24


Fred Armisen, 56

Comedian

"
330,background: url(https://www.famousbirthdays.com/thumbnails/freeman-matt-medium.jpg) no-repeat center center; background-size:cover;,330,freeman-matt-,,330,"
25


Paul Ritter (1966-2021)

Movie Actor

"
331,background: url(https://www.famousbirthdays.com/thumbnails/yokozuna-medium.jpg) no-repeat center center; background-size:cover;,331,yokozuna-,,331,"
26


Paul Hollywood, 56

Chef

"
332,background: url(https://www.famousbirthdays.com/thumbnails/beauvais-garcelle-medium.jpg) no-repeat center center; background-size:cover;,332,beauvais-garcelle-,,332,"
27


Darius Rucker, 56

Country Singer

"
333,background: url(https://www.famousbirthdays.com/thumbnails/ryan-shawn-medium.jpg) no-repeat center center; background-size:cover;,333,ryan-shawn-,,333,"
28


Anton du Beke, 56

Dancer

"
334,background: url(https://www.famousbirthdays.com/thumbnails/duggar-michelle-medium.jpg) no-repeat center center; background-size:cover;,334,duggar-michelle-,,334,"
29


Jon Favreau, 56

Movie Actor

"
335,background: url(https://www.famousbirthdays.com/thumbnails/mcbride-martina-medium.jpg) no-repeat center center; background-size:cover;,335,mcbride-martina-,,335,"
30


Kevin de León, 56

Politician

"
336,background: url(https://www.famousbirthdays.com/thumbnails/cobain-kurt-medium.jpg) no-repeat center center; background-size:cover;,336,cobain-kurt-,,336,"
31


Maria Canals Barrera, 56

TV Actress

"
337,background: url(https://www.famousbirthdays.com/thumbnails/block-ken-medium.jpg) no-repeat center center; background-size:cover;,337,block-ken-,,337,"
32


Kiefer Sutherland, 56

TV Actor

"
338,background: url(https://www.famousbirthdays.com/thumbnails/diesel-vin-medium.jpg) no-repeat center center; background-size:cover;,338,diesel-vin-,,338,"
33


Jim Gaffigan, 56

Comedian

"
339,background: url(https://www.famousbirthdays.com/thumbnails/farrell-will-medium.jpg) no-repeat center center; background-size:cover;,339,farrell-will-,,339,"
34


JJ Abrams, 56

Director

"
340,background: url(https://www.famousbirthdays.com/thumbnails/leblanc-matt-medium.jpg) no-repeat center center; background-size:cover;,340,leblanc-matt-,,340,"
35


Jide Olatunji, 56

YouTube Star

"
341,background: url(https://www.famousbirthdays.com/thumbnails/roberts-julia-medium.jpg) no-repeat center center; background-size:cover;,341,roberts-julia-,,341,"
36


Toby Jones, 56

Movie Actor

"
342,background: url(https://www.famousbirthdays.com/thumbnails/foxx-jamie-medium.jpg) no-repeat center center; background-size:cover;,342,foxx-jamie-,,342,"
37


Too Short, 56

Rapper

"
343,background: url(https://www.famousbirthdays.com/thumbnails/smith-anna-realitystar-medium.jpg) no-repeat center center; background-size:cover;,343,smith-anna-realitystar-,,343,"
38


Dimebag Darrell (1966-2004)

Guitarist

"
344,background: url(https://www.famousbirthdays.com/thumbnails/kimmel-jimmy-medium.jpg) no-repeat center center; background-size:cover;,344,kimmel-jimmy-,,344,"
39


John Cusack, 56

Movie Actor

"
345,background: url(https://www.famousbirthdays.com/thumbnails/ruffalo-mark-medium.jpg) no-repeat center center; background-size:cover;,345,ruffalo-mark-,,345,"
40


Stephen Baldwin, 56

Movie Actor

"
346,background: url(https://www.famousbirthdays.com/thumbnails/kidman-nicole-medium.jpg) no-repeat center center; background-size:cover;,346,kidman-nicole-,,346,"
41


Teresa May, 56

Model

"
347,background: url(https://www.famousbirthdays.com/thumbnails/statham-jason-medium.jpg) no-repeat center center; background-size:cover;,347,statham-jason-,,347,"
42


David Mann, 56

TV Actor

"
348,background: url(https://www.famousbirthdays.com/thumbnails/guetta-david-medium.jpg) no-repeat center center; background-size:cover;,348,guetta-david-,,348,"
43


Matt Freeman, 56

Bassist

"
349,background: url(https://www.famousbirthdays.com/thumbnails/graham-lauren-medium.jpg) no-repeat center center; background-size:cover;,349,graham-lauren-,,349,"
44


Yokozuna (1966-2000)

Wrestler

"
350,background: url(https://www.famousbirthdays.com/thumbnails/anderson-pamela-medium.jpg) no-repeat center center; background-size:cover;,350,anderson-pamela-,,350,"
45


Garcelle Beauvais, 56

TV Actress

"
351,background: url(https://www.famousbirthdays.com/thumbnails/cassel-erik-medium.jpg) no-repeat center center; background-size:cover;,351,cassel-erik-,,351,"
46


Shawn Ryan, 56

Screenwriter

"
352,background: url(https://www.famousbirthdays.com/thumbnails/urban-keith-medium.jpg) no-repeat center center; background-size:cover;,352,urban-keith-,,352,"
47


Michelle Duggar, 56

Reality Star

"
353,background: url(https://www.famousbirthdays.com/thumbnails/kane-medium.jpg) no-repeat center center; background-size:cover;,353,kane-,,353,"
48


Martina McBride, 56

Country Singer

"
354,background: url(https://www.famousbirthdays.com/thumbnails/rogan-joe-medium.jpg) no-repeat center center; background-size:cover;,354,rogan-joe-,,354,1960s Shows
355,background: url(https://www.famousbirthdays.com/thumbnails/mcgraw-tim-medium.jpg) no-repeat center center; background-size:cover;,355,mcgraw-tim-,,355,Died in 1966
356,background: url(https://www.famousbirthdays.com/thumbnails/walsh-kate-medium.jpg) no-repeat center center; background-size:cover;,356,walsh-kate-,,356,Years
357,background: url(https://www.famousbirthdays.com/thumbnails/braxton-toni-medium.jpg) no-repeat center center; background-size:cover;,357,braxton-toni-,,357,"
1


Kurt Cobain (1967-1994)

Rock Singer

"
358,background: url(https://www.famousbirthdays.com/thumbnails/ice-vanilla-medium.jpg) no-repeat center center; background-size:cover;,358,ice-vanilla-,,358,"
2


Ken Block (1967-2023)

Race Car Driver

"
359,background: url(https://www.famousbirthdays.com/thumbnails/cox-anne-medium.jpg) no-repeat center center; background-size:cover;,359,cox-anne-,,359,"
3


Vin Diesel, 55

Movie Actor

"
360,background: url(https://www.famousbirthdays.com/thumbnails/ball-lavar-medium.jpg) no-repeat center center; background-size:cover;,360,ball-lavar-,,360,"
4


Will Ferrell, 55

Movie Actor

"
361,background: url(https://www.famousbirthdays.com/thumbnails/cooper-anderson-medium.jpg) no-repeat center center; background-size:cover;,361,cooper-anderson-,,361,"
5


Matt LeBlanc, 55

TV Actor

"
362,background: url(https://www.famousbirthdays.com/thumbnails/guerrero-eddie-medium.jpg) no-repeat center center; background-size:cover;,362,guerrero-eddie-,,362,"
6


Julia Roberts, 55

Movie Actress

"
363,background: url(https://www.famousbirthdays.com/thumbnails/leakes-nene-medium.jpg) no-repeat center center; background-size:cover;,363,leakes-nene-,,363,"
7


Jamie Foxx, 55

Movie Actor

"
364,background: url(https://www.famousbirthdays.com/thumbnails/sanders-deion-medium.jpg) no-repeat center center; background-size:cover;,364,sanders-deion-,,364,"
8


Anna Nicole Smith (1967-2007)

Reality Star

"
365,background: url(https://www.famousbirthdays.com/thumbnails/burrell-ty-medium.jpg) no-repeat center center; background-size:cover;,365,burrell-ty-,,365,"
9


Jimmy Kimmel, 55


TV Show Host

"
366,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,366,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,366,"
10


Mark Ruffalo, 55

Movie Actor

"
367,background: url(https://www.famousbirthdays.com/thumbnails/gallagher-noel-medium.jpg) no-repeat center center; background-size:cover;,367,gallagher-noel-,,367,"
11


Nicole Kidman, 55

Movie Actress

"
368,background: url(https://www.famousbirthdays.com/thumbnails/kumar-akshay-medium.jpg) no-repeat center center; background-size:cover;,368,kumar-akshay-,,368,"
12


Jason Statham, 55

Movie Actor

"
369,background: url(https://www.famousbirthdays.com/thumbnails/klopp-jurgen-medium.jpg) no-repeat center center; background-size:cover;,369,klopp-jurgen-,,369,"
13


David Guetta, 55

DJ

"
370,background: url(https://www.famousbirthdays.com/thumbnails/40-e-medium.jpg) no-repeat center center; background-size:cover;,370,40-e-,,370,"
14


Lauren Graham, 55

TV Actress

"
371,background: url(https://www.famousbirthdays.com/thumbnails/benoit-chris-medium.jpg) no-repeat center center; background-size:cover;,371,benoit-chris-,,371,"
15


Pamela Anderson, 55

TV Actress

"
372,background: url(https://www.famousbirthdays.com/thumbnails/bailey-cynthia-medium.jpg) no-repeat center center; background-size:cover;,372,bailey-cynthia-,,372,"
16


Erik Cassel (1967-2013)

Entrepreneur

"
373,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,373,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,373,"
17


Keith Urban, 55

Country Singer

"
374,background: url(https://www.famousbirthdays.com/thumbnails/bonet-lisa-medium.jpg) no-repeat center center; background-size:cover;,374,bonet-lisa-,,374,"
18


Kane, 55

Wrestler

"
375,background: url(https://www.famousbirthdays.com/thumbnails/hill-faith-medium.jpg) no-repeat center center; background-size:cover;,375,hill-faith-,,375,"
19


Joe Rogan, 55

Podcast Host

"
376,background: url(https://www.famousbirthdays.com/thumbnails/barrowman-john-medium.jpg) no-repeat center center; background-size:cover;,376,barrowman-john-,,376,"
20


Tim McGraw, 55

Country Singer

"
377,background: url(https://www.famousbirthdays.com/thumbnails/skweezy-medium.jpg) no-repeat center center; background-size:cover;,377,skweezy-,,377,"
21


Kate Walsh, 55

TV Actress

"
378,background: url(https://www.famousbirthdays.com/thumbnails/jones-leslie-medium.jpg) no-repeat center center; background-size:cover;,378,jones-leslie-,,378,"
22


Toni Braxton, 55

R&B Singer

"
379,background: url(https://www.famousbirthdays.com/thumbnails/gray-macy-medium.jpg) no-repeat center center; background-size:cover;,379,gray-macy-,,379,"
23


Vanilla Ice, 55

Rapper

"
380,background: url(https://www.famousbirthdays.com/thumbnails/staley-layne-medium.jpg) no-repeat center center; background-size:cover;,380,staley-layne-,,380,"
24


Anne Twist, 55

Instagram Star

"
381,background: url(https://www.famousbirthdays.com/thumbnails/quintanilla-suzette-medium.jpg) no-repeat center center; background-size:cover;,381,quintanilla-suzette-,,381,"
25


LaVar Ball, 55

Entrepreneur

"
382,background: url(https://www.famousbirthdays.com/thumbnails/tankian-serj-medium.jpg) no-repeat center center; background-size:cover;,382,tankian-serj-,,382,"
26


Anderson Cooper, 55

TV Show Host

"
383,background: url(https://www.famousbirthdays.com/thumbnails/kelly-r-medium.jpg) no-repeat center center; background-size:cover;,383,kelly-r-,,383,"
27


Eddie Guerrero (1967-2005)

Wrestler

"
384,background: url(https://www.famousbirthdays.com/thumbnails/presley-lisa-medium.jpg) no-repeat center center; background-size:cover;,384,presley-lisa-,,384,"
28


NeNe Leakes, 55

Reality Star

"
385,background: url(https://www.famousbirthdays.com/thumbnails/smith-will-medium.jpg) no-repeat center center; background-size:cover;,385,smith-will-,,385,"
29


Deion Sanders, 55

Football Player

"
386,background: url(https://www.famousbirthdays.com/thumbnails/dion-celine-medium.jpg) no-repeat center center; background-size:cover;,386,dion-celine-,,386,"
30


Ty Burrell, 55

TV Actor

"
387,background: url(https://www.famousbirthdays.com/thumbnails/jackman-hugh-medium.jpg) no-repeat center center; background-size:cover;,387,jackman-hugh-,,387,"
31


Sergei Grinkov (1967-1995)

Figure Skater

"
388,background: url(https://www.famousbirthdays.com/thumbnails/gisoni-melissa-medium.jpg) no-repeat center center; background-size:cover;,388,gisoni-melissa-,,388,"
32


Noel Gallagher, 55

Guitarist

"
389,background: url(https://www.famousbirthdays.com/thumbnails/beetlejuice-medium.jpg) no-repeat center center; background-size:cover;,389,beetlejuice-,,389,"
33


Akshay Kumar, 55

Movie Actor

"
390,background: url(https://www.famousbirthdays.com/thumbnails/d-amelio-marc-medium.jpg) no-repeat center center; background-size:cover;,390,d-amelio-marc-,,390,"
34


Jurgen Klopp, 55

Soccer Coach

"
391,background: url(https://www.famousbirthdays.com/thumbnails/hawk-tony-medium.jpg) no-repeat center center; background-size:cover;,391,hawk-tony-,,391,"
35


E-40, 55

Rapper

"
392,background: url(https://www.famousbirthdays.com/thumbnails/wilson-owen-medium.jpg) no-repeat center center; background-size:cover;,392,wilson-owen-,,392,"
36


Chris Benoit (1967-2007)

Wrestler

"
393,background: url(https://www.famousbirthdays.com/thumbnails/crews-terry-medium.jpg) no-repeat center center; background-size:cover;,393,crews-terry-,,393,"
37


Cynthia Bailey, 55

Reality Star

"
394,background: url(https://www.famousbirthdays.com/thumbnails/craig-daniel-medium.jpg) no-repeat center center; background-size:cover;,394,craig-daniel-,,394,"
38


Lisa McVey Noland, 55

Law Enforcement Officer

"
395,background: url(https://www.famousbirthdays.com/thumbnails/papa-rug-medium.jpg) no-repeat center center; background-size:cover;,395,papa-rug-,,395,"
39


Lisa Bonet, 55

TV Actress

"
396,background: url(https://www.famousbirthdays.com/thumbnails/rich-adam-medium.jpg) no-repeat center center; background-size:cover;,396,rich-adam-,,396,"
40


Faith Hill, 55

Country Singer

"
397,background: url(https://www.famousbirthdays.com/thumbnails/fieri-guy-medium.jpg) no-repeat center center; background-size:cover;,397,fieri-guy-,,397,"
41


John Barrowman, 55

TV Actor

"
398,background: url(https://www.famousbirthdays.com/thumbnails/cool-ll-medium.jpg) no-repeat center center; background-size:cover;,398,cool-ll-,,398,"
42


Skweezy, 55

TikTok Star

"
399,background: url(https://www.famousbirthdays.com/thumbnails/minogue-kylie-medium.jpg) no-repeat center center; background-size:cover;,399,minogue-kylie-,,399,"
43


Leslie Jones, 55

Comedian

"
400,background: url(https://www.famousbirthdays.com/thumbnails/mccrory-helen-medium.jpg) no-repeat center center; background-size:cover;,400,mccrory-helen-,,400,"
44


Macy Gray, 55

Soul Singer

"
401,background: url(https://www.famousbirthdays.com/thumbnails/anthony-marc-medium.jpg) no-repeat center center; background-size:cover;,401,anthony-marc-,,401,"
45


Layne Staley (1967-2002)

Rock Singer

"
402,background: url(https://www.famousbirthdays.com/thumbnails/fraser-brendan-medium.jpg) no-repeat center center; background-size:cover;,402,fraser-brendan-,,402,"
46


Suzette Quintanilla, 55

Drummer

"
403,background: url(https://www.famousbirthdays.com/thumbnails/albarn-damon-medium.jpg) no-repeat center center; background-size:cover;,403,albarn-damon-,,403,"
47


Serj Tankian, 55

Metal Singer

"
404,background: url(https://www.famousbirthdays.com/thumbnails/ringwald-molly-medium.jpg) no-repeat center center; background-size:cover;,404,ringwald-molly-,,404,"
48


R. Kelly, 56

R&B Singer

"
405,background: url(https://www.famousbirthdays.com/thumbnails/shaggy-medium.jpg) no-repeat center center; background-size:cover;,405,shaggy-,,405,1967 Movies
406,background: url(https://www.famousbirthdays.com/thumbnails/chenoweth-kristin-medium.jpg) no-repeat center center; background-size:cover;,406,chenoweth-kristin-,,406,1960s Shows
407,background: url(https://www.famousbirthdays.com/thumbnails/cohen-andy-medium.jpg) no-repeat center center; background-size:cover;,407,cohen-andy-,,407,Died in 1967
408,background: url(https://www.famousbirthdays.com/thumbnails/peaches-medium.jpg) no-repeat center center; background-size:cover;,408,peaches-,,408,"
1


Lisa Marie Presley (1968-2023)

Pop Singer

"
409,background: url(https://www.famousbirthdays.com/thumbnails/liu-lucy-medium.jpg) no-repeat center center; background-size:cover;,409,liu-lucy-,,409,"
2


Will Smith, 54

Movie Actor

"
410,background: url(https://www.famousbirthdays.com/thumbnails/brolin-josh-medium.jpg) no-repeat center center; background-size:cover;,410,brolin-josh-,,410,"
3


Celine Dion, 54

Pop Singer

"
411,background: url(https://www.famousbirthdays.com/thumbnails/chesney-kenny-medium.jpg) no-repeat center center; background-size:cover;,411,chesney-kenny-,,411,"
4


Hugh Jackman, 54

Movie Actor

"
412,background: url(https://www.famousbirthdays.com/thumbnails/money-gee-medium.jpg) no-repeat center center; background-size:cover;,412,money-gee-,,412,"
5


Melissa Gisoni, 54

Reality Star

"
413,background: url(https://www.famousbirthdays.com/thumbnails/asianguystream-medium.jpg) no-repeat center center; background-size:cover;,413,asianguystream-,,413,"
6


Beetlejuice, 54

Comedian

"
414,background: url(https://www.famousbirthdays.com/thumbnails/fonteno-shawn-medium.jpg) no-repeat center center; background-size:cover;,414,fonteno-shawn-,,414,"
7


Marc D'Amelio, 54

Family Member

"
415,background: url(https://www.famousbirthdays.com/thumbnails/morrison-scott-medium.jpg) no-repeat center center; background-size:cover;,415,morrison-scott-,,415,"
8


Tony Hawk, 54

Skateboarder

"
416,background: url(https://www.famousbirthdays.com/thumbnails/angle-kurt-medium.jpg) no-repeat center center; background-size:cover;,416,angle-kurt-,,416,"
9


Owen Wilson, 54

Movie Actor

"
417,background: url(https://www.famousbirthdays.com/thumbnails/watts-naomi-medium.jpg) no-repeat center center; background-size:cover;,417,watts-naomi-,,417,"
10


Terry Crews, 54

TV Actor

"
418,background: url(https://www.famousbirthdays.com/thumbnails/visage-michelle-medium.jpg) no-repeat center center; background-size:cover;,418,visage-michelle-,,418,"
11


Daniel Craig, 54

Movie Actor

"
419,background: url(https://www.famousbirthdays.com/thumbnails/anderson-gillian-medium.jpg) no-repeat center center; background-size:cover;,419,anderson-gillian-,,419,"
12


Papa Rug, 54

YouTube Star

"
420,background: url(https://www.famousbirthdays.com/thumbnails/thogdad-medium.jpg) no-repeat center center; background-size:cover;,420,thogdad-,,420,"
13


Adam Rich (1968-2023)

TV Actor

"
421,background: url(https://www.famousbirthdays.com/thumbnails/morgan-tracy-medium.jpg) no-repeat center center; background-size:cover;,421,morgan-tracy-,,421,"
14


Guy Fieri, 54

Chef

"
422,background: url(https://www.famousbirthdays.com/thumbnails/yorke-thom-medium.jpg) no-repeat center center; background-size:cover;,422,yorke-thom-,,422,"
15


LL Cool J, 55

Rapper

"
423,background: url(https://www.famousbirthdays.com/thumbnails/lewis-phill-medium.jpg) no-repeat center center; background-size:cover;,423,lewis-phill-,,423,"
16


Kylie Minogue, 54

Pop Singer

"
424,background: url(https://www.famousbirthdays.com/thumbnails/ray-rachael-medium.jpg) no-repeat center center; background-size:cover;,424,ray-rachael-,,424,"
17


Helen McCrory (1968-2021)

Movie Actress

"
425,background: url(https://www.famousbirthdays.com/thumbnails/schemmel-sean-medium.jpg) no-repeat center center; background-size:cover;,425,schemmel-sean-,,425,"
18


Marc Anthony, 54

Pop Singer

"
426,background: url(https://www.famousbirthdays.com/thumbnails/coleman-gary-medium.jpg) no-repeat center center; background-size:cover;,426,coleman-gary-,,426,"
19


Brendan Fraser, 54

Movie Actor

"
427,background: url(https://www.famousbirthdays.com/thumbnails/campbell-martin-tisha-medium.jpg) no-repeat center center; background-size:cover;,427,campbell-martin-tisha-,,427,"
20


Damon Albarn, 54

Rock Singer

"
428,background: url(https://www.famousbirthdays.com/thumbnails/ruskin-web-john-medium.jpg) no-repeat center center; background-size:cover;,428,ruskin-web-john-,,428,"
21


Molly Ringwald, 54

Movie Actress

"
429,background: url(https://www.famousbirthdays.com/thumbnails/sanders-barry-medium.jpg) no-repeat center center; background-size:cover;,429,sanders-barry-,,429,"
22


Shaggy, 54

Reggae Singer

"
430,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,430,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,430,"
23


Kristin Chenoweth, 54

Stage Actress

"
431,background: url(https://www.famousbirthdays.com/thumbnails/arce-elmer-medium.jpg) no-repeat center center; background-size:cover;,431,arce-elmer-,,431,"
24


Andy Cohen, 54

TV Show Host

"
432,background: url(https://www.famousbirthdays.com/thumbnails/lopez-jennifer-medium.jpg) no-repeat center center; background-size:cover;,432,lopez-jennifer-,,432,"
25


Peaches, 54

Punk Singer

"
433,background: url(https://www.famousbirthdays.com/thumbnails/carey-mariah-medium.jpg) no-repeat center center; background-size:cover;,433,carey-mariah-,,433,"
26


Lucy Liu, 54

Movie Actress

"
434,background: url(https://www.famousbirthdays.com/thumbnails/aniston-jennifer-medium.jpg) no-repeat center center; background-size:cover;,434,aniston-jennifer-,,434,"
27


Josh Brolin, 54

Movie Actor

"
435,background: url(https://www.famousbirthdays.com/thumbnails/cube-ice-medium.jpg) no-repeat center center; background-size:cover;,435,cube-ice-,,435,"
28


Kenny Chesney, 54

Country Singer

"
436,background: url(https://www.famousbirthdays.com/thumbnails/z-jay-medium.jpg) no-repeat center center; background-size:cover;,436,z-jay-,,436,"
29


Gee Money, 54

Radio Host

"
437,background: url(https://www.famousbirthdays.com/thumbnails/johnson-thomas-dancer-medium.jpg) no-repeat center center; background-size:cover;,437,johnson-thomas-dancer-,,437,"
30


AsianGuyStream, 54

YouTube Star

"
438,background: url(https://www.famousbirthdays.com/thumbnails/pompeo-ellen-medium.jpg) no-repeat center center; background-size:cover;,438,pompeo-ellen-,,438,"
31


Shawn Fonteno, 54

Voice Actor

"
439,background: url(https://www.famousbirthdays.com/thumbnails/stefani-gwen-medium.jpg) no-repeat center center; background-size:cover;,439,stefani-gwen-,,439,"
32


Scott Morrison, 54

Politician

"
440,background: url(https://www.famousbirthdays.com/thumbnails/perry-tyler-medium.jpg) no-repeat center center; background-size:cover;,440,perry-tyler-,,440,"
33


Kurt Angle, 54

Wrestler

"
441,background: url(https://www.famousbirthdays.com/thumbnails/diddy-medium.jpg) no-repeat center center; background-size:cover;,441,diddy-,,441,"
34


Naomi Watts, 54

Movie Actress

"
442,background: url(https://www.famousbirthdays.com/thumbnails/rudd-paul-medium.jpg) no-repeat center center; background-size:cover;,442,rudd-paul-,,442,"
35


Michelle Visage, 54

TV Show Host

"
443,background: url(https://www.famousbirthdays.com/thumbnails/black-jack-medium.jpg) no-repeat center center; background-size:cover;,443,black-jack-,,443,"
36


Gillian Anderson, 54

TV Actress

"
444,background: url(https://www.famousbirthdays.com/thumbnails/reedus-norman-medium.jpg) no-repeat center center; background-size:cover;,444,reedus-norman-,,444,"
37


Thogdad, 54

YouTube Star

"
445,background: url(https://www.famousbirthdays.com/thumbnails/rivera-jenni-medium.jpg) no-repeat center center; background-size:cover;,445,rivera-jenni-,,445,"
38


Tracy Morgan, 54

TV Actor

"
446,background: url(https://www.famousbirthdays.com/thumbnails/perry-matthew-medium.jpg) no-repeat center center; background-size:cover;,446,perry-matthew-,,446,"
39


Thom Yorke, 54

Rock Singer

"
447,background: url(https://www.famousbirthdays.com/thumbnails/brown-bobby-medium.jpg) no-repeat center center; background-size:cover;,447,brown-bobby-,,447,"
40


Phill Lewis, 54

TV Actor

"
448,background: url(https://www.famousbirthdays.com/thumbnails/manson-marilyn-medium.jpg) no-repeat center center; background-size:cover;,448,manson-marilyn-,,448,"
41


Rachael Ray, 54

Chef

"
449,background: url(https://www.famousbirthdays.com/thumbnails/mcconaughey-matthew-medium.jpg) no-repeat center center; background-size:cover;,449,mcconaughey-matthew-,,449,"
42


Sean Schemmel, 54

Voice Actor

"
450,background: url(https://www.famousbirthdays.com/thumbnails/khalimov-ernest-medium.jpg) no-repeat center center; background-size:cover;,450,khalimov-ernest-,,450,"
43


Gary Coleman (1968-2010)

TV Actor

"
451,background: url(https://www.famousbirthdays.com/thumbnails/rug-mama-medium.jpg) no-repeat center center; background-size:cover;,451,rug-mama-,,451,"
44


Tisha Campbell-Martin, 54

TV Actress

"
452,background: url(https://www.famousbirthdays.com/thumbnails/grohl-dave-medium.jpg) no-repeat center center; background-size:cover;,452,grohl-dave-,,452,"
45


Nardwuar, 54

TikTok Star

"
453,background: url(https://www.famousbirthdays.com/thumbnails/jones-c-medium.jpg) no-repeat center center; background-size:cover;,453,jones-c-,,453,"
46


Barry Sanders, 54

Football Player

"
454,background: url(https://www.famousbirthdays.com/thumbnails/h-triple-medium.jpg) no-repeat center center; background-size:cover;,454,h-triple-,,454,"
47


Bald Martin, 54

Family Member

"
455,background: url(https://www.famousbirthdays.com/thumbnails/blanchett-cate-medium.jpg) no-repeat center center; background-size:cover;,455,blanchett-cate-,,455,"
48


Chayanne, 54

World Music Singer

"
456,background: url(https://www.famousbirthdays.com/thumbnails/batista-dave-medium.jpg) no-repeat center center; background-size:cover;,456,batista-dave-,,456,1968 Movies
457,background: url(https://www.famousbirthdays.com/thumbnails/troyer-verne-medium.jpg) no-repeat center center; background-size:cover;,457,troyer-verne-,,457,1968 Shows
458,background: url(https://www.famousbirthdays.com/thumbnails/chrisley-todd-medium.jpg) no-repeat center center; background-size:cover;,458,chrisley-todd-,,458,Died in 1968
459,background: url(https://www.famousbirthdays.com/thumbnails/richards-kyle-medium.jpg) no-repeat center center; background-size:cover;,459,richards-kyle-,,459,"
1


Jennifer Lopez, 53

Pop Singer

"
460,background: url(https://www.famousbirthdays.com/thumbnails/williams-bryan-medium.jpg) no-repeat center center; background-size:cover;,460,williams-bryan-,,460,"
2


Mariah Carey, 53

Pop Singer

"
461,background: url(https://www.famousbirthdays.com/thumbnails/jeong-ken-medium.jpg) no-repeat center center; background-size:cover;,461,jeong-ken-,,461,"
3


Jennifer Aniston, 53

TV Actress

"
462,background: url(https://www.famousbirthdays.com/thumbnails/norton-edward-medium.jpg) no-repeat center center; background-size:cover;,462,norton-edward-,,462,"
4


Ice Cube, 53

Rapper

"
463,background: url(https://www.famousbirthdays.com/thumbnails/schumacher-michael-medium.jpg) no-repeat center center; background-size:cover;,463,schumacher-michael-,,463,"
5


Jay-Z, 53

Rapper

"
464,background: url(https://www.famousbirthdays.com/thumbnails/bateman-jason-medium.jpg) no-repeat center center; background-size:cover;,464,bateman-jason-,,464,"
6


Tommy the Clown, 54

Dancer

"
465,background: url(https://www.famousbirthdays.com/thumbnails/parker-trey-medium.jpg) no-repeat center center; background-size:cover;,465,parker-trey-,,465,"
7


Ellen Pompeo, 53

TV Actress

"
466,background: url(https://www.famousbirthdays.com/thumbnails/brewster-paget-medium.jpg) no-repeat center center; background-size:cover;,466,brewster-paget-,,466,"
8


Gwen Stefani, 53

Pop Singer

"
467,background: url(https://www.famousbirthdays.com/thumbnails/butler-gerard-medium.jpg) no-repeat center center; background-size:cover;,467,butler-gerard-,,467,"
9


Tyler Perry, 53

TV Producer

"
468,background: url(https://www.famousbirthdays.com/thumbnails/hammond-richard-medium.jpg) no-repeat center center; background-size:cover;,468,hammond-richard-,,468,"
10


Diddy, 53

Rapper

"
469,background: url(https://www.famousbirthdays.com/thumbnails/dinklage-peter-medium.jpg) no-repeat center center; background-size:cover;,469,dinklage-peter-,,469,"
11


Paul Rudd, 53

Movie Actor

"
470,background: url(https://www.famousbirthdays.com/thumbnails/dogg-nate-medium.jpg) no-repeat center center; background-size:cover;,470,dogg-nate-,,470,"
12


Jack Black, 53

Movie Actor

"
471,background: url(https://www.famousbirthdays.com/thumbnails/slater-christian-medium.jpg) no-repeat center center; background-size:cover;,471,slater-christian-,,471,"
13


Norman Reedus, 54

Movie Actor

"
472,background: url(https://www.famousbirthdays.com/thumbnails/drummond-ree-medium.jpg) no-repeat center center; background-size:cover;,472,drummond-ree-,,472,"
14


Jenni Rivera (1969-2012)

World Music Singer

"
473,background: url(https://www.famousbirthdays.com/thumbnails/zellweger-r-medium.jpg) no-repeat center center; background-size:cover;,473,zellweger-r-,,473,"
15


Matthew Perry, 53

TV Actor

"
